Title,Running Time,Genre,Director,Barcode,Format,Condition
Castle In The Sky,124 mins,Action; Adventure; Animation; Anime; Family; Fantasy,Hayao Miyazaki,5055201815996,Blu-ray Disc,
Castle Of Cagliostro,109 mins,Action; Adventure; Animation; Anime; Comedy,,5055201822789,Blu-ray Disc,
Cefalonia,,,,,DVD,
Chat Gim-7 swords,153 mins,Action; Drama; Martial Arts,Tsui Hark,,DVD,
Chihwaseon,117 mins,Drama,Kwon-Taek Im,,DVD,
Children Of Men,109 mins,Adventure; Science Fiction; Thriller,Alfonso Cuarón,,DVD,
Chinatown,130 mins,Action; Crime; Drama; Film Noir; Mystery; Thriller,Roman Polanski,,Blu-ray Disc,
Chinatown Kid,86 mins,Action; Adventure,Cheh Chang,,DVD,
Chloe,96 mins,,,,Blu-ray Disc,
Cinema Paradiso,155 mins,Drama; Family; Romance,Giuseppe Tornatore,,DVD,
Civilisation:,670 mins,Documentary; History; Special Interest,Ann Turner; Peter Montagnon,5051561001475,Blu-ray Disc,
Classics Archive: Oistrakh / Menhuin / Rostropvich,,,,724349044999,DVD,
Claudio Abbado: Beethoven Symphonies 1-9,,Music,,880242573780,DVD,
Closely Watched Trains,93 mins,Comedy; Drama; Foreign; War,Jirí Menzel,5027035002958,DVD,
Coast Australia:,403 mins,Documentary,Pria Viswalingam,9397810263291,DVD,
Collateral,120 mins,Action; Crime; Thriller,Michael Mann,,DVD,
Colombiana,107 mins,Action; Thriller,Olivier Megaton,5017239152023,Blu-ray Disc,
Concorde- - 24 Hour World,84 mins,Documentary,,,DVD,
Concorde- The Early Years - Vol 2   ( 1969/76 ),114 mins,Documentary,,,DVD,
Concorde- The Early Years- Vol 1   (1964/69 ),109 mins,Documentary,,,DVD,
Concorde- The Ultimate Profile,62 mins,Documentary,,,DVD,
Concorde: The Early Years 1969-1976 (Volume 2 ),114 mins,Documentary,,5027626101244,DVD,
Confucius,120 mins,Biography; Foreign; History,Mei Hu,5060085364881,Blu-ray Disc,
Conversations with my gardener,109 mins,Drama,,,DVD,
Coup De Torchon,,,Bertrand Tavernier,5055201802620,DVD,
Cradle 2 The Grave,101 mins,Action; Adventure; Thriller,Andrzej Bartkowiak,7321900234115,DVD,
Crank,,,,,DVD,
Crank 2: High Voltage,96 mins,Action; Crime; Thriller,Mark Neveldine; Brian Taylor,,Blu-ray Disc,
Crimson Rivers 2: Angel Of The Apocalypse,100 mins,Action; Crime; Horror; Mystery; Suspense; Thriller,Olivier Dahan,5035822868236,DVD,
Cycling with Moliere,104 mins,Comedy; Drama,Philippe Le Guay,5021866707303,DVD,
D'Artagnan's Daughter,125 mins,Drama,Bertrand Tavernier; Riccardo Freda,5028836031857,DVD,
Danny The Dog,102 mins,Action; Adventure; Special Interest,Louis Leterrier,5050582893199,Blu-ray Disc,
Danny The Dog -Unleashed,102 mins,Action; Adventure; Special Interest,Louis Leterrier,,DVD,
Danton,136 mins,Biography; History,Andrzej Wajda,,DVD,
Dare To Be Wild,100 mins,Drama,Vivienne De Courcy,9338176017944,DVD,
Das Weisse Band - Eine Deutsche Kindergeschichte,144 mins,Crime; Drama; Foreign,Michael Haneke,5021866479309,DVD,
Death Becomes Her,104 mins,Comedy; Fantasy,Robert Zemeckis,,DVD,
Death In Paradise: Season 1,,Action; Adventure; Drama,Paul Harrison; Alfred Lot,5051561035678,DVD,
Death In Paradise: Season 2,,Action; Adventure; Drama,Alrick Riley; David O'Neill,5051561037696,DVD,
Death Of A Salesman,130 mins,Drama,Volker Schlöndorff,,DVD,
Death Race,105 mins,Action; Adventure; Science Fiction; Sports; Thriller,Paul W.S. Anderson,,DVD,
Death Race 2,100 mins,Action; Science Fiction; Thriller,Roel Reine,,DVD,
Death Race: Inferno,105 mins,Action; Crime; Science Fiction; Thriller,Roel Reine,,DVD,
Debussy-Pelleas et Melisande,147 mins,Music; Opera,,,DVD,
Décalage Horaire,85 mins,Comedy; Drama; Romance,Danièle Thompson,786936233063,DVD,
Decline And Fall,,,,,DVD,
Déjà Vu,128 mins,Action; Science Fiction; Thriller,Tony Scott,,DVD,
Der Rosenkavalier,192 mins,Opera,,5060203340216,Blu-ray Disc,
Dersu Uzala,144 mins,Adventure; History,,,DVD,
Despite The Falling Snow,113 mins,Drama; Mystery; Romance; Thriller,Shamim Sarif,,DVD,
Di Renjie - Detective Dee,123 mins,Action; Crime; Thriller,Tsui Hark,5060085366342,Blu-ray Disc,
"Di Renjie- Detective Dee, Mystery of the Phantom Flame",118 mins,Action; Drama; Martial Arts,Tsui Hark,5060085364843,DVD,
Diamond 13,98 mins,Action; Crime; Drama,Gilles Béhat,9312590152313,DVD,
Die Walkure,,,,,DVD,
District 9,112 mins,Action; Science Fiction; Thriller,Neill Blomkamp,5035822576032,DVD,
Divergent,139 mins,Action; Adventure; Mystery; Romance; Science Fiction; Suspense; Thriller,Neil Burger,5030305518158,Blu-ray Disc,
"Divorce, Iranian Style",76 mins,Documentary,,,DVD,
Doctor Zhivago,200 mins,Drama; Romance; War,David Lean,5051892011549,Blu-ray Disc,
Dodesukaden,140 mins,Adventure; Drama; Fantasy,Akira Kurosawa,,DVD,
Don’t Say A Word (Pas Un Mot),113 mins,Drama; Thriller,Gary Fleder,3344428048280,Blu-ray,Unopened
"Donizetti - Lucia Di Lammermoor / Joan Sutherland, Alfredo Kraus, Pablo Elvira, Paul Plishka, Richard Bonynge, Metropolitan Opera",134 mins,Opera,,44007341094,DVD,
Donizetti- L'Elisir d'Amore-Stage-Brian Large,125 mins,Music; Opera,,,DVD,
Dora-Heita,113 mins,Action; Adventure; Comedy,Kon Ichikawa,737187011856,DVD,
Dorm,107 mins,Drama; Horror,,,DVD,
Dororo,,,Akihiko Shiota,5060067003357,DVD,
Dredd,95 mins,Action; Crime; Science Fiction,Pete Travis,5017239151880,Blu-ray 3D,
Drunken Master,90 mins,Action; Adventure; Comedy; Foreign,Woo-ping Yuen,,DVD,
E.T. The Extra-Terrestrial,121 mins,Adventure; Drama; Family; Fantasy; Science Fiction,Steven Spielberg,5050582977325,Blu-ray Disc,
Eclipse Series 4 - Raymond Bernard,,,,715515025324,DVD,
Eclipse: Series 4,392 mins,Foreign,Raymond Bernard,715515025324,DVD,
El Cid,182 mins,Drama; History; Romance; War,Anthony Mann,,DVD,
El Orfanato,110 mins,Horror; Mystery; Thriller,Juan Antonio Bayona,5055201803207,DVD,
Elle,130 mins,Crime; Drama; Foreign; Thriller,Paul Verhoeven,,Blu-ray Disc,
Emil Gilels and Andre Cluytens,88 mins,Music,,,DVD,
Emperor and the white snake,93 mins,Action; Martial Arts,,5055002557132,Blu-ray Disc,
Encounter Of The Spooky Kind,102 mins,Action; Comedy; Fantasy,Sammo Hung Kam-Bo,5032438505661,DVD,
Enemy Of The State,131 mins,Action; Thriller,Tony Scott,,DVD,
Eureka,130 mins,Drama,Nicolas Roeg,,DVD,
Ex Machina,108 mins,Drama; Science Fiction; Thriller,Alex Garland,5053083028794,Blu-ray Disc,
Existenz,97 mins,Crime; Drama; Science Fiction; Thriller,David Cronenberg,,DVD,
Extraction,90 mins,Action,Tony Giglio,,DVD,
F For Fake,88 mins,Documentary,Gary Graver; Orson Welles,,DVD,
Familia Rodante,99 mins,Comedy,Pablo Trapero,,DVD,
Family Business,110 mins,Comedy; Crime,Sidney Lumet,43396100503,DVD,
Far North,89 mins,Drama,Asif Kapadia,14381499520,DVD,Unopened
Fifty Shades Of Grey,125 mins,Drama; Romance,Sam Taylor Wood,5053083028299,Blu-ray Disc,
Fighter,96 mins,Martial Arts,,5060116723588,DVD,Unopened
Five Element Ninjas,108 mins,Martial Arts,Cheh Chang,631595094282,DVD,
Flickan Som Lekte Med Elden-The girl who played with fire,129 mins,Action; Mystery; Thriller,Daniel Alfredson,5060116726053,Blu-ray Disc,
Fong Sai Yuk- The Legend,100 mins,Action; Adventure,Corey Yuen,796019819237,DVD,
Forbidden Games,102 mins,Drama,Rene Clement,,DVD,
Forbrydelsen: Season 1-3 -The Killing,1200 mins,Crime; Drama; Thriller,Morten Arnfred; Hans Fabian Wullenweber; Birger Larsen; Henrik Ruben Genz; Morten Køhlert; Charlotte Sieling; Kristoffer Nyholm,5027035008578,Blu-ray Disc,
Forrest Gump,141 mins,Comedy; Drama; Family; Romance,Robert Zemeckis,5051368249131,Blu-ray Disc,
Four Minutes,91 mins,Drama; History; Sports,Charles Beeson,5060018659077,DVD,
Foyle's War: Season 7,,Crime; Drama; Mystery,Stuart Orme; Andy Hay,5036193031106,DVD,
Foyle's War: Season 8,343 mins,Crime; Drama; Mystery; War,Stuart Orme; Andy Hay,5036193031939,DVD,
Foyle's War: Set 1,97 mins,Crime; Mystery; War,David Thacker; Jeremy Silberston,5036193090912,DVD,
Foyle's War: Set 2,400 mins,Crime; Drama; Mystery,Giles Foster; Jeremy Silberston,5036193090929,DVD,
Foyle's War: Set 4,400 mins,Crime; Drama; War,Gavin Millar; Jeremy Silberston,8713045212612,DVD,
Foyle's War: Set 5,277 mins,Crime; History; War,David Richards; Stuart Orme,5036193096440,DVD,
Foyle's War: Set 6,274 mins,Crime; War,,5036193097836,DVD,
Foyle's War: Sets 1-5,,,David Thacker; Jeremy Silberston,,DVD,
Foyles War Complete Series 3,400 mins,Crime; Drama; Speelfilm #FI; War,Gavin Millar; Jeremy Silberston,8713045212605,DVD,
"Francis Poulenc and Friends-Rampal,Duval,Poulenc,Fevrier,Gendron",116 mins,Documentary,,,DVD,
Francofonia: Le Louvre Under German Occupation,88 mins,,,,Blu-ray Disc,
French Kiss,111 mins,Comedy; Family; Romance,Lawrence Kasdan,5050070004854,DVD,
Friends Season 3,,Comedy,,7321931178068,DVD,
From Paris With Love,92 mins,Action; Thriller,Pierre Morel,5051892015042,DVD,
From Up On Poppy Hill,91 mins,Animation; Drama; Family,Goro Miyazaki,5055201823700,Blu-ray & DVD,Unopened
Furious 7,137 mins,Action; Crime; Thriller,James Wan,,DVD,
Game Of Thrones 4th Season,,,,,Blu-ray,
Game Of Thrones Series 5,,,,,DVD,
Game Of Thrones Series 6,,,,,DVD,
Game Of Thrones: Season 1 & Season 2,1103 mins,Action; Adult; Adventure; Drama; Fantasy,Alan Taylor; Daniel Minahan,5051892122313,Blu-ray Disc,
Game Of Thrones: Season 7,385 mins,Drama; Adventure; Fantasy; Action,Jeremy Podeswa; Mark Mylod,,,
Game Of Thrones: Season 8,430 mins,Drama; Adventure; Fantasy; Action,David Nutter; Miguel Sapochnik,,,
George Gently - Series 2,354 mins,Crime,Ciaran Donnelly; Daniel O'Hara,9397911012293,DVD,
George Gently: Season 3,180 mins,Drama; Mystery,Daniel O'Hara,5036193098901,DVD,
George Gently: Series One,266 mins,Crime; Drama; Mystery,Ciaran Donnelly; Euros Lyn,5036193096297,DVD,
Gérard Depardieu - Screen Icons,404 mins,,,5055201803047,DVD,
Ghost Dog: The Way Of The Samurai,116 mins,Action; Crime; Thriller,Jim Jarmusch,12236114895,DVD,
Ghost In The Shell,83 mins,Action; Science Fiction,,,DVD,
Gion Bayashi-Sansho Dayu,210 mins,Drama,Kenji Mizoguchi,5060000500325,DVD,
Giovanni's Island,102 mins,,,5037899057520,Blu-ray Disc,Unopened
Girl Who Played With Fire,124 mins,Crime; Drama,Daniel Alfredson,9398711069197,DVD,
Girl With A Pearl Earring,100 mins,Biography; Drama; Romance,Peter Webber,,DVD,
Glenn Gould: Au Delà Du Temps,106 mins,Music,Bruno Monsaingeon,899132000206,DVD,
Going In Style,96 mins,Comedy; Crime; Drama,Zach Braff,,Blu-ray Disc,
Goodfellas,145 mins,Action; Crime,Martin Scorsese,,DVD,
